2017-10-18 00:29:16 INFO  TC001_VerifyLoginWithInvalidData: 25 - ======Starting VerifyLoginWithInvalidData Test=======
2017-11-05 23:19:25 INFO  HomePage: 83 - clicked on signin button and object is: [[FirefoxDriver: firefox on XP (0be9f425-24a9-4203-86af-26f4778144e9)] -> id: singlebutton]
2017-11-05 23:19:25 INFO  TestBase: 37 - ===========Starting ValidLogin Test================= 
2017-11-05 23:19:28 INFO  HomePage: 77 - clicked on login and object is: [[FirefoxDriver: firefox on XP (0be9f425-24a9-4203-86af-26f4778144e9)] -> class name: login-button]
2017-11-05 23:19:28 INFO  HomePage: 79 - entered email address and object is: [[FirefoxDriver: firefox on XP (0be9f425-24a9-4203-86af-26f4778144e9)] -> id: username]
2017-11-05 23:19:28 INFO  HomePage: 81 - entered password and object is: [[FirefoxDriver: firefox on XP (0be9f425-24a9-4203-86af-26f4778144e9)] -> id: password]
2017-11-05 23:19:33 INFO  HomePage: 83 - clicked on signin button and object is: [[FirefoxDriver: firefox on XP (0be9f425-24a9-4203-86af-26f4778144e9)] -> id: singlebutton]
2017-11-05 23:19:33 INFO  TestBase: 37 - ===========Starting ValidLogin Test================= 
2017-11-05 23:19:36 INFO  HomePage: 77 - clicked on login and object is: [[FirefoxDriver: firefox on XP (0be9f425-24a9-4203-86af-26f4778144e9)] -> class name: login-button]
2017-11-05 23:19:37 INFO  HomePage: 79 - entered email address and object is: [[FirefoxDriver: firefox on XP (0be9f425-24a9-4203-86af-26f4778144e9)] -> id: username]
2017-11-05 23:19:37 INFO  HomePage: 81 - entered password and object is: [[FirefoxDriver: firefox on XP (0be9f425-24a9-4203-86af-26f4778144e9)] -> id: password]
2017-11-05 23:19:41 INFO  HomePage: 83 - clicked on signin button and object is: [[FirefoxDriver: firefox on XP (0be9f425-24a9-4203-86af-26f4778144e9)] -> id: singlebutton]
2017-11-05 23:20:43 INFO  TestBase: 37 - ===========Starting ValidLogin Test================= 
2017-11-05 23:20:47 INFO  HomePage: 77 - clicked on login and object is: [[FirefoxDriver: firefox on XP (020562d2-c8fa-4905-9a09-35a1b20ba55f)] -> class name: login-button]
2017-11-05 23:20:47 INFO  HomePage: 79 - entered email address and object is: [[FirefoxDriver: firefox on XP (020562d2-c8fa-4905-9a09-35a1b20ba55f)] -> id: username]
2017-11-05 23:20:47 INFO  HomePage: 81 - entered password and object is: [[FirefoxDriver: firefox on XP (020562d2-c8fa-4905-9a09-35a1b20ba55f)] -> id: password]
2017-11-05 23:21:06 INFO  HomePage: 83 - clicked on signin button and object is: Proxy element for: DefaultElementLocator 'By.id: singlebutton'
2017-11-05 23:21:06 INFO  TestBase: 37 - ===========Starting ValidLogin Test================= 
2017-11-05 23:21:21 INFO  TestBase: 37 - ===========Starting ValidLogin Test================= 
2017-11-05 23:21:37 INFO  TestBase: 37 - ===========Starting ValidLogin Test================= 
2017-11-05 23:21:52 INFO  TestBase: 37 - ===========Starting ValidLogin Test================= 
2017-11-05 23:25:59 INFO  TestBase: 38 - ===========Starting ValidLogin Test================= 
2017-11-05 23:26:03 INFO  HomePage: 77 - clicked on login and object is: [[FirefoxDriver: firefox on XP (84e0b0eb-4987-4563-a44e-837562421d46)] -> class name: login-button]
2017-11-05 23:26:03 INFO  HomePage: 79 - entered email address and object is: [[FirefoxDriver: firefox on XP (84e0b0eb-4987-4563-a44e-837562421d46)] -> id: username]
2017-11-05 23:26:04 INFO  HomePage: 81 - entered password and object is: [[FirefoxDriver: firefox on XP (84e0b0eb-4987-4563-a44e-837562421d46)] -> id: password]
2017-11-05 23:26:23 INFO  HomePage: 83 - clicked on signin button and object is: Proxy element for: DefaultElementLocator 'By.id: singlebutton'
2017-11-05 23:26:23 INFO  TestBase: 38 - ===========Starting ValidLogin Test================= 
2017-11-05 23:29:08 INFO  TestBase: 38 - ===========Starting ValidLogin Test================= 
2017-11-05 23:29:12 INFO  HomePage: 77 - clicked on login and object is: [[FirefoxDriver: firefox on XP (32072f7f-79f5-4743-b82c-005021b592b5)] -> class name: login-button]
2017-11-05 23:29:12 INFO  HomePage: 79 - entered email address and object is: [[FirefoxDriver: firefox on XP (32072f7f-79f5-4743-b82c-005021b592b5)] -> id: username]
2017-11-05 23:29:12 INFO  HomePage: 81 - entered password and object is: [[FirefoxDriver: firefox on XP (32072f7f-79f5-4743-b82c-005021b592b5)] -> id: password]
2017-11-05 23:29:17 INFO  HomePage: 83 - clicked on signin button and object is: [[FirefoxDriver: firefox on XP (32072f7f-79f5-4743-b82c-005021b592b5)] -> id: singlebutton]
2017-11-05 23:29:17 INFO  TestBase: 38 - ===========Starting ValidLogin Test================= 
2017-11-05 23:30:04 INFO  TestBase: 38 - ===========Starting ValidLogin Test================= 
2017-11-05 23:30:07 INFO  HomePage: 77 - clicked on login and object is: [[FirefoxDriver: firefox on XP (3af544ad-9f04-4751-bacf-90a5928072f0)] -> class name: login-button]
2017-11-05 23:30:07 INFO  HomePage: 79 - entered email address and object is: [[FirefoxDriver: firefox on XP (3af544ad-9f04-4751-bacf-90a5928072f0)] -> id: username]
2017-11-05 23:30:08 INFO  HomePage: 81 - entered password and object is: [[FirefoxDriver: firefox on XP (3af544ad-9f04-4751-bacf-90a5928072f0)] -> id: password]
2017-11-05 23:30:12 INFO  HomePage: 83 - clicked on signin button and object is: [[FirefoxDriver: firefox on XP (3af544ad-9f04-4751-bacf-90a5928072f0)] -> id: singlebutton]
2017-11-05 23:30:12 INFO  TestBase: 38 - ===========Starting ValidLogin Test================= 
2017-11-05 23:30:18 INFO  HomePage: 77 - clicked on login and object is: [[FirefoxDriver: firefox on XP (3af544ad-9f04-4751-bacf-90a5928072f0)] -> class name: login-button]
2017-11-05 23:30:18 INFO  HomePage: 79 - entered email address and object is: [[FirefoxDriver: firefox on XP (3af544ad-9f04-4751-bacf-90a5928072f0)] -> id: username]
2017-11-05 23:30:18 INFO  HomePage: 81 - entered password and object is: [[FirefoxDriver: firefox on XP (3af544ad-9f04-4751-bacf-90a5928072f0)] -> id: password]
2017-11-05 23:30:23 INFO  HomePage: 83 - clicked on signin button and object is: [[FirefoxDriver: firefox on XP (3af544ad-9f04-4751-bacf-90a5928072f0)] -> id: singlebutton]
2017-11-05 23:30:23 INFO  TestBase: 38 - ===========Starting ValidLogin Test================= 
2017-11-05 23:30:26 INFO  HomePage: 77 - clicked on login and object is: [[FirefoxDriver: firefox on XP (3af544ad-9f04-4751-bacf-90a5928072f0)] -> class name: login-button]
2017-11-05 23:30:27 INFO  HomePage: 79 - entered email address and object is: [[FirefoxDriver: firefox on XP (3af544ad-9f04-4751-bacf-90a5928072f0)] -> id: username]
2017-11-05 23:30:27 INFO  HomePage: 81 - entered password and object is: [[FirefoxDriver: firefox on XP (3af544ad-9f04-4751-bacf-90a5928072f0)] -> id: password]
2017-11-05 23:30:32 INFO  HomePage: 83 - clicked on signin button and object is: [[FirefoxDriver: firefox on XP (3af544ad-9f04-4751-bacf-90a5928072f0)] -> id: singlebutton]
2017-11-05 23:30:32 INFO  TestBase: 38 - ===========Starting ValidLogin Test================= 
2017-11-05 23:30:35 INFO  HomePage: 77 - clicked on login and object is: [[FirefoxDriver: firefox on XP (3af544ad-9f04-4751-bacf-90a5928072f0)] -> class name: login-button]
2017-11-05 23:30:36 INFO  HomePage: 79 - entered email address and object is: [[FirefoxDriver: firefox on XP (3af544ad-9f04-4751-bacf-90a5928072f0)] -> id: username]
2017-11-05 23:30:36 INFO  HomePage: 81 - entered password and object is: [[FirefoxDriver: firefox on XP (3af544ad-9f04-4751-bacf-90a5928072f0)] -> id: password]
2017-11-05 23:30:40 INFO  HomePage: 83 - clicked on signin button and object is: [[FirefoxDriver: firefox on XP (3af544ad-9f04-4751-bacf-90a5928072f0)] -> id: singlebutton]
2017-11-05 23:30:40 INFO  TestBase: 38 - ===========Starting ValidLogin Test================= 
2017-11-05 23:30:44 INFO  HomePage: 77 - clicked on login and object is: [[FirefoxDriver: firefox on XP (3af544ad-9f04-4751-bacf-90a5928072f0)] -> class name: login-button]
2017-11-05 23:30:44 INFO  HomePage: 79 - entered email address and object is: [[FirefoxDriver: firefox on XP (3af544ad-9f04-4751-bacf-90a5928072f0)] -> id: username]
2017-11-05 23:30:44 INFO  HomePage: 81 - entered password and object is: [[FirefoxDriver: firefox on XP (3af544ad-9f04-4751-bacf-90a5928072f0)] -> id: password]
2017-11-05 23:31:03 INFO  HomePage: 83 - clicked on signin button and object is: Proxy element for: DefaultElementLocator 'By.id: singlebutton'
2017-11-06 22:03:01 INFO  TestBase: 39 - ===========Starting VerifyLoginWithDifferentData Test================= 
2017-11-06 22:03:05 INFO  HomePage: 77 - clicked on login and object is: [[FirefoxDriver: firefox on XP (7d89ffae-81f8-4467-839a-8e89c99c63f2)] -> class name: login-button]
2017-11-06 22:03:05 INFO  HomePage: 79 - entered email address and object is: [[FirefoxDriver: firefox on XP (7d89ffae-81f8-4467-839a-8e89c99c63f2)] -> id: username]
2017-11-06 22:03:05 INFO  HomePage: 81 - entered password and object is: [[FirefoxDriver: firefox on XP (7d89ffae-81f8-4467-839a-8e89c99c63f2)] -> id: password]
2017-11-06 22:03:10 INFO  HomePage: 83 - clicked on signin button and object is: [[FirefoxDriver: firefox on XP (7d89ffae-81f8-4467-839a-8e89c99c63f2)] -> id: singlebutton]
2017-11-06 22:03:25 INFO  TestBase: 44 - ===========ending VerifyLoginWithDifferentData Test================= 
2017-11-06 22:03:25 INFO  TestBase: 39 - ===========Starting VerifyLoginWithDifferentData Test================= 
2017-11-06 22:03:29 INFO  HomePage: 77 - clicked on login and object is: [[FirefoxDriver: firefox on XP (7d89ffae-81f8-4467-839a-8e89c99c63f2)] -> class name: login-button]
2017-11-06 22:03:29 INFO  HomePage: 79 - entered email address and object is: [[FirefoxDriver: firefox on XP (7d89ffae-81f8-4467-839a-8e89c99c63f2)] -> id: username]
2017-11-06 22:03:29 INFO  HomePage: 81 - entered password and object is: [[FirefoxDriver: firefox on XP (7d89ffae-81f8-4467-839a-8e89c99c63f2)] -> id: password]
2017-11-06 22:03:33 INFO  HomePage: 83 - clicked on signin button and object is: [[FirefoxDriver: firefox on XP (7d89ffae-81f8-4467-839a-8e89c99c63f2)] -> id: singlebutton]
2017-11-06 22:03:49 INFO  TestBase: 44 - ===========ending VerifyLoginWithDifferentData Test================= 
2017-11-06 22:03:49 INFO  TestBase: 39 - ===========Starting VerifyLoginWithDifferentData Test================= 
2017-11-06 22:03:52 INFO  HomePage: 77 - clicked on login and object is: [[FirefoxDriver: firefox on XP (7d89ffae-81f8-4467-839a-8e89c99c63f2)] -> class name: login-button]
2017-11-06 22:03:52 INFO  HomePage: 79 - entered email address and object is: [[FirefoxDriver: firefox on XP (7d89ffae-81f8-4467-839a-8e89c99c63f2)] -> id: username]
2017-11-06 22:03:52 INFO  HomePage: 81 - entered password and object is: [[FirefoxDriver: firefox on XP (7d89ffae-81f8-4467-839a-8e89c99c63f2)] -> id: password]
2017-11-06 22:03:57 INFO  HomePage: 83 - clicked on signin button and object is: [[FirefoxDriver: firefox on XP (7d89ffae-81f8-4467-839a-8e89c99c63f2)] -> id: singlebutton]
2017-11-06 22:04:12 INFO  TestBase: 44 - ===========ending VerifyLoginWithDifferentData Test================= 
2017-11-06 22:04:12 INFO  TestBase: 39 - ===========Starting VerifyLoginWithDifferentData Test================= 
2017-11-06 22:04:16 INFO  HomePage: 77 - clicked on login and object is: [[FirefoxDriver: firefox on XP (7d89ffae-81f8-4467-839a-8e89c99c63f2)] -> class name: login-button]
2017-11-06 22:04:16 INFO  HomePage: 79 - entered email address and object is: [[FirefoxDriver: firefox on XP (7d89ffae-81f8-4467-839a-8e89c99c63f2)] -> id: username]
2017-11-06 22:04:16 INFO  HomePage: 81 - entered password and object is: [[FirefoxDriver: firefox on XP (7d89ffae-81f8-4467-839a-8e89c99c63f2)] -> id: password]
2017-11-06 22:04:22 INFO  HomePage: 83 - clicked on signin button and object is: [[FirefoxDriver: firefox on XP (7d89ffae-81f8-4467-839a-8e89c99c63f2)] -> id: singlebutton]
2017-11-06 22:04:37 INFO  TestBase: 44 - ===========ending VerifyLoginWithDifferentData Test================= 
2017-11-06 22:04:37 INFO  TestBase: 39 - ===========Starting VerifyLoginWithDifferentData Test================= 
2017-11-06 22:04:40 INFO  HomePage: 77 - clicked on login and object is: [[FirefoxDriver: firefox on XP (7d89ffae-81f8-4467-839a-8e89c99c63f2)] -> class name: login-button]
2017-11-06 22:04:40 INFO  HomePage: 79 - entered email address and object is: [[FirefoxDriver: firefox on XP (7d89ffae-81f8-4467-839a-8e89c99c63f2)] -> id: username]
2017-11-06 22:04:40 INFO  HomePage: 81 - entered password and object is: [[FirefoxDriver: firefox on XP (7d89ffae-81f8-4467-839a-8e89c99c63f2)] -> id: password]
2017-11-06 22:05:00 INFO  HomePage: 83 - clicked on signin button and object is: Proxy element for: DefaultElementLocator 'By.id: singlebutton'
2017-11-06 22:11:37 INFO  TestBase: 39 - ===========Starting VerifyLoginWithDifferentData Test================= 
2017-11-06 22:11:40 INFO  HomePage: 77 - clicked on login and object is: [[FirefoxDriver: firefox on XP (fb0f5ca7-7390-4ab9-b0d3-c6136f0ea942)] -> class name: login-button]
2017-11-06 22:11:40 INFO  HomePage: 79 - entered email address and object is: [[FirefoxDriver: firefox on XP (fb0f5ca7-7390-4ab9-b0d3-c6136f0ea942)] -> id: username]
2017-11-06 22:11:41 INFO  HomePage: 81 - entered password and object is: [[FirefoxDriver: firefox on XP (fb0f5ca7-7390-4ab9-b0d3-c6136f0ea942)] -> id: password]
2017-11-06 22:11:45 INFO  HomePage: 83 - clicked on signin button and object is: [[FirefoxDriver: firefox on XP (fb0f5ca7-7390-4ab9-b0d3-c6136f0ea942)] -> id: singlebutton]
2017-11-06 22:12:01 INFO  TestBase: 44 - ===========ending VerifyLoginWithDifferentData Test================= 
2017-11-06 22:12:01 INFO  TestBase: 39 - ===========Starting VerifyLoginWithDifferentData Test================= 
2017-11-06 22:12:04 INFO  HomePage: 77 - clicked on login and object is: [[FirefoxDriver: firefox on XP (fb0f5ca7-7390-4ab9-b0d3-c6136f0ea942)] -> class name: login-button]
2017-11-06 22:12:04 INFO  HomePage: 79 - entered email address and object is: [[FirefoxDriver: firefox on XP (fb0f5ca7-7390-4ab9-b0d3-c6136f0ea942)] -> id: username]
2017-11-06 22:12:04 INFO  HomePage: 81 - entered password and object is: [[FirefoxDriver: firefox on XP (fb0f5ca7-7390-4ab9-b0d3-c6136f0ea942)] -> id: password]
2017-11-06 22:12:23 INFO  HomePage: 83 - clicked on signin button and object is: Proxy element for: DefaultElementLocator 'By.id: singlebutton'
2017-11-06 22:15:27 INFO  TestBase: 39 - ===========Starting VerifyLoginWithDifferentData Test================= 
2017-11-06 22:15:30 INFO  HomePage: 77 - clicked on login and object is: [[FirefoxDriver: firefox on XP (8d97b34c-2332-4d6a-80f3-7c2025f508a6)] -> class name: login-button]
2017-11-06 22:15:31 INFO  HomePage: 79 - entered email address and object is: [[FirefoxDriver: firefox on XP (8d97b34c-2332-4d6a-80f3-7c2025f508a6)] -> id: username]
2017-11-06 22:15:31 INFO  HomePage: 81 - entered password and object is: [[FirefoxDriver: firefox on XP (8d97b34c-2332-4d6a-80f3-7c2025f508a6)] -> id: password]
2017-11-06 22:15:36 INFO  HomePage: 83 - clicked on signin button and object is: [[FirefoxDriver: firefox on XP (8d97b34c-2332-4d6a-80f3-7c2025f508a6)] -> id: singlebutton]
2017-11-06 22:15:51 INFO  TestBase: 44 - ===========ending VerifyLoginWithDifferentData Test================= 
2017-11-06 22:15:51 INFO  TestBase: 39 - ===========Starting VerifyLoginWithDifferentData Test================= 
2017-11-06 22:15:55 INFO  HomePage: 77 - clicked on login and object is: [[FirefoxDriver: firefox on XP (8d97b34c-2332-4d6a-80f3-7c2025f508a6)] -> class name: login-button]
2017-11-06 22:15:55 INFO  HomePage: 79 - entered email address and object is: [[FirefoxDriver: firefox on XP (8d97b34c-2332-4d6a-80f3-7c2025f508a6)] -> id: username]
2017-11-06 22:15:55 INFO  HomePage: 81 - entered password and object is: [[FirefoxDriver: firefox on XP (8d97b34c-2332-4d6a-80f3-7c2025f508a6)] -> id: password]
2017-11-06 22:16:14 INFO  HomePage: 83 - clicked on signin button and object is: Proxy element for: DefaultElementLocator 'By.id: singlebutton'
2017-11-06 22:19:08 INFO  TestBase: 39 - ===========Starting VerifyLoginWithDifferentData Test================= 
2017-11-06 22:19:12 INFO  HomePage: 77 - clicked on login and object is: [[FirefoxDriver: firefox on XP (66bc4c7e-8f3c-431d-bec3-671cceb6a44d)] -> class name: login-button]
2017-11-06 22:19:12 INFO  HomePage: 79 - entered email address and object is: [[FirefoxDriver: firefox on XP (66bc4c7e-8f3c-431d-bec3-671cceb6a44d)] -> id: username]
2017-11-06 22:19:12 INFO  HomePage: 81 - entered password and object is: [[FirefoxDriver: firefox on XP (66bc4c7e-8f3c-431d-bec3-671cceb6a44d)] -> id: password]
2017-11-06 22:19:17 INFO  HomePage: 83 - clicked on signin button and object is: [[FirefoxDriver: firefox on XP (66bc4c7e-8f3c-431d-bec3-671cceb6a44d)] -> id: singlebutton]
2017-11-06 22:19:33 INFO  TestBase: 44 - ===========ending VerifyLoginWithDifferentData Test================= 
2017-11-06 22:19:33 INFO  TestBase: 39 - ===========Starting VerifyLoginWithDifferentData Test================= 
2017-11-06 22:19:36 INFO  HomePage: 77 - clicked on login and object is: [[FirefoxDriver: firefox on XP (66bc4c7e-8f3c-431d-bec3-671cceb6a44d)] -> class name: login-button]
2017-11-06 22:19:36 INFO  HomePage: 79 - entered email address and object is: [[FirefoxDriver: firefox on XP (66bc4c7e-8f3c-431d-bec3-671cceb6a44d)] -> id: username]
2017-11-06 22:19:36 INFO  HomePage: 81 - entered password and object is: [[FirefoxDriver: firefox on XP (66bc4c7e-8f3c-431d-bec3-671cceb6a44d)] -> id: password]
2017-11-06 22:19:55 INFO  HomePage: 83 - clicked on signin button and object is: Proxy element for: DefaultElementLocator 'By.id: singlebutton'
2017-11-06 22:26:11 INFO  TestBase: 38 - ===========Starting VerifyLoginWithDifferentData Test================= 
2017-11-06 22:26:14 INFO  HomePage: 77 - clicked on login and object is: [[FirefoxDriver: firefox on XP (3e4b5a4c-7394-491a-9f4a-3d5a93f1bcbd)] -> class name: login-button]
2017-11-06 22:26:14 INFO  HomePage: 79 - entered email address and object is: [[FirefoxDriver: firefox on XP (3e4b5a4c-7394-491a-9f4a-3d5a93f1bcbd)] -> id: username]
2017-11-06 22:26:14 INFO  HomePage: 81 - entered password and object is: [[FirefoxDriver: firefox on XP (3e4b5a4c-7394-491a-9f4a-3d5a93f1bcbd)] -> id: password]
2017-11-06 22:26:19 INFO  HomePage: 83 - clicked on signin button and object is: [[FirefoxDriver: firefox on XP (3e4b5a4c-7394-491a-9f4a-3d5a93f1bcbd)] -> id: singlebutton]
2017-11-06 22:26:34 INFO  TestBase: 38 - ===========Starting VerifyLoginWithDifferentData Test================= 
2017-11-06 22:26:37 INFO  HomePage: 77 - clicked on login and object is: [[FirefoxDriver: firefox on XP (3e4b5a4c-7394-491a-9f4a-3d5a93f1bcbd)] -> class name: login-button]
2017-11-06 22:26:38 INFO  HomePage: 79 - entered email address and object is: [[FirefoxDriver: firefox on XP (3e4b5a4c-7394-491a-9f4a-3d5a93f1bcbd)] -> id: username]
2017-11-06 22:26:38 INFO  HomePage: 81 - entered password and object is: [[FirefoxDriver: firefox on XP (3e4b5a4c-7394-491a-9f4a-3d5a93f1bcbd)] -> id: password]
2017-11-06 22:26:57 INFO  HomePage: 83 - clicked on signin button and object is: Proxy element for: DefaultElementLocator 'By.id: singlebutton'
2017-11-06 22:26:57 INFO  TestBase: 43 - ===========ending VerifyLoginWithDifferentData Test================= 
2017-11-06 22:30:37 INFO  TestBase: 38 - ===========Starting VerifyLoginWithDifferentData Test================= 
2017-11-06 22:30:40 INFO  HomePage: 77 - clicked on login and object is: [[FirefoxDriver: firefox on XP (3b2e1c7d-e175-45e7-81f8-7795c81ef49c)] -> class name: login-button]
2017-11-06 22:30:41 INFO  HomePage: 79 - entered email address and object is: [[FirefoxDriver: firefox on XP (3b2e1c7d-e175-45e7-81f8-7795c81ef49c)] -> id: username]
2017-11-06 22:30:41 INFO  HomePage: 81 - entered password and object is: [[FirefoxDriver: firefox on XP (3b2e1c7d-e175-45e7-81f8-7795c81ef49c)] -> id: password]
2017-11-06 22:30:45 INFO  HomePage: 83 - clicked on signin button and object is: [[FirefoxDriver: firefox on XP (3b2e1c7d-e175-45e7-81f8-7795c81ef49c)] -> id: singlebutton]
2017-11-06 22:30:46 INFO  TestBase: 43 - ===========ending VerifyLoginWithDifferentData Test================= 
2017-11-06 22:30:46 INFO  TestBase: 38 - ===========Starting VerifyLoginWithDifferentData Test================= 
2017-11-06 22:30:49 INFO  HomePage: 77 - clicked on login and object is: [[FirefoxDriver: firefox on XP (3b2e1c7d-e175-45e7-81f8-7795c81ef49c)] -> class name: login-button]
2017-11-06 22:30:49 INFO  HomePage: 79 - entered email address and object is: [[FirefoxDriver: firefox on XP (3b2e1c7d-e175-45e7-81f8-7795c81ef49c)] -> id: username]
2017-11-06 22:30:49 INFO  HomePage: 81 - entered password and object is: [[FirefoxDriver: firefox on XP (3b2e1c7d-e175-45e7-81f8-7795c81ef49c)] -> id: password]
2017-11-06 22:31:08 INFO  HomePage: 83 - clicked on signin button and object is: Proxy element for: DefaultElementLocator 'By.id: singlebutton'
2017-11-06 22:31:08 INFO  TestBase: 43 - ===========ending VerifyLoginWithDifferentData Test================= 
2017-11-07 22:17:31 INFO  TestBase: 22 - ===========Starting ValidLogin Test================= 
2017-11-07 22:17:35 INFO  HomePage: 77 - clicked on login and object is: [[FirefoxDriver: firefox on XP (ba36a16b-187f-43df-89a1-483a5ff507f2)] -> class name: login-button]
2017-11-07 22:17:35 INFO  HomePage: 79 - entered email address and object is: [[FirefoxDriver: firefox on XP (ba36a16b-187f-43df-89a1-483a5ff507f2)] -> id: username]
2017-11-07 22:17:35 INFO  HomePage: 81 - entered password and object is: [[FirefoxDriver: firefox on XP (ba36a16b-187f-43df-89a1-483a5ff507f2)] -> id: password]
2017-11-07 22:17:54 INFO  HomePage: 83 - clicked on signin button and object is: Proxy element for: DefaultElementLocator 'By.id: singlebutton'
2017-11-07 22:19:53 INFO  TestBase: 22 - ===========Starting ValidLogin Test================= 
2017-11-07 22:19:57 INFO  HomePage: 77 - clicked on login and object is: [[FirefoxDriver: firefox on XP (953e83c0-ea7f-4e1c-9ccf-a53c21c08af5)] -> class name: login-button]
2017-11-07 22:19:57 INFO  HomePage: 79 - entered email address and object is: [[FirefoxDriver: firefox on XP (953e83c0-ea7f-4e1c-9ccf-a53c21c08af5)] -> id: username]
2017-11-07 22:19:57 INFO  HomePage: 81 - entered password and object is: [[FirefoxDriver: firefox on XP (953e83c0-ea7f-4e1c-9ccf-a53c21c08af5)] -> id: password]
2017-11-07 22:20:16 INFO  HomePage: 83 - clicked on signin button and object is: Proxy element for: DefaultElementLocator 'By.id: singlebutton'
2017-11-07 22:21:42 INFO  TestBase: 22 - ===========Starting ValidLogin Test================= 
2017-11-07 22:21:46 INFO  HomePage: 77 - clicked on login and object is: [[FirefoxDriver: firefox on XP (2a6f3aca-73c7-4b57-b897-0efa7c7f4e24)] -> class name: login-button]
2017-11-07 22:21:46 INFO  HomePage: 79 - entered email address and object is: [[FirefoxDriver: firefox on XP (2a6f3aca-73c7-4b57-b897-0efa7c7f4e24)] -> id: username]
2017-11-07 22:21:46 INFO  HomePage: 81 - entered password and object is: [[FirefoxDriver: firefox on XP (2a6f3aca-73c7-4b57-b897-0efa7c7f4e24)] -> id: password]
2017-11-07 22:22:05 INFO  HomePage: 83 - clicked on signin button and object is: Proxy element for: DefaultElementLocator 'By.id: singlebutton'
2017-11-07 22:29:36 INFO  TestBase: 22 - ===========Starting ValidLogin Test================= 
2017-11-07 22:29:40 INFO  HomePage: 77 - clicked on login and object is: [[FirefoxDriver: firefox on XP (d2f00fc0-ab9e-4e00-9d95-9f75294df90f)] -> class name: login-button]
2017-11-07 22:29:40 INFO  HomePage: 79 - entered email address and object is: [[FirefoxDriver: firefox on XP (d2f00fc0-ab9e-4e00-9d95-9f75294df90f)] -> id: username]
2017-11-07 22:29:40 INFO  HomePage: 81 - entered password and object is: [[FirefoxDriver: firefox on XP (d2f00fc0-ab9e-4e00-9d95-9f75294df90f)] -> id: password]
2017-11-07 22:29:59 INFO  HomePage: 83 - clicked on signin button and object is: Proxy element for: DefaultElementLocator 'By.id: singlebutton'
2017-11-07 22:29:59 INFO  HomePage: 135 - clicked on : Test Plannavigation manu
2017-11-07 22:30:00 INFO  HomePage: 135 - clicked on : Test Setupnavigation manu
2017-11-07 22:34:19 INFO  TestBase: 22 - ===========Starting ValidLogin Test================= 
2017-11-07 22:34:24 INFO  HomePage: 77 - clicked on login and object is: [[FirefoxDriver: firefox on XP (9ff51a20-9c63-4d6f-87ab-e2e1bed6a701)] -> class name: login-button]
2017-11-07 22:34:24 INFO  HomePage: 79 - entered email address and object is: [[FirefoxDriver: firefox on XP (9ff51a20-9c63-4d6f-87ab-e2e1bed6a701)] -> id: username]
2017-11-07 22:34:24 INFO  HomePage: 81 - entered password and object is: [[FirefoxDriver: firefox on XP (9ff51a20-9c63-4d6f-87ab-e2e1bed6a701)] -> id: password]
2017-11-07 22:34:43 INFO  HomePage: 83 - clicked on signin button and object is: Proxy element for: DefaultElementLocator 'By.id: singlebutton'
2017-11-07 22:34:44 INFO  HomePage: 135 - clicked on : 'Test Plan' navigation manu
2017-11-07 22:34:44 INFO  HomePage: 135 - clicked on : 'Test Setup' navigation manu
2017-11-07 22:34:45 INFO  HomePage: 135 - clicked on : 'AUT' navigation manu
2017-11-07 22:36:08 INFO  TestBase: 22 - ===========Starting ValidLogin Test================= 
2017-11-07 22:36:11 INFO  HomePage: 77 - clicked on login and object is: [[FirefoxDriver: firefox on XP (4b10efa4-39e9-4b25-80d0-2804fb6072bd)] -> class name: login-button]
2017-11-07 22:36:11 INFO  HomePage: 79 - entered email address and object is: [[FirefoxDriver: firefox on XP (4b10efa4-39e9-4b25-80d0-2804fb6072bd)] -> id: username]
2017-11-07 22:36:11 INFO  HomePage: 81 - entered password and object is: [[FirefoxDriver: firefox on XP (4b10efa4-39e9-4b25-80d0-2804fb6072bd)] -> id: password]
2017-11-07 22:36:30 INFO  HomePage: 83 - clicked on signin button and object is: Proxy element for: DefaultElementLocator 'By.id: singlebutton'
2017-11-07 22:36:30 INFO  HomePage: 135 - clicked on : 'Test Plan' navigation manu
2017-11-07 22:36:31 INFO  HomePage: 135 - clicked on : 'Test Setup' navigation manu
2017-11-07 22:36:32 INFO  HomePage: 135 - clicked on : 'AUT' navigation manu
2017-11-17 00:09:54 INFO  TestBase: 23 - ===========Starting ValidLogin Test================= 
2017-11-17 00:09:58 INFO  HomePage: 77 - clicked on login and object is: [[FirefoxDriver: firefox on XP (c509139e-a616-46f2-b4f8-9530b61d014b)] -> class name: login-button]
2017-11-17 00:09:58 INFO  HomePage: 79 - entered email address and object is: [[FirefoxDriver: firefox on XP (c509139e-a616-46f2-b4f8-9530b61d014b)] -> id: username]
2017-11-17 00:09:58 INFO  HomePage: 81 - entered password and object is: [[FirefoxDriver: firefox on XP (c509139e-a616-46f2-b4f8-9530b61d014b)] -> id: password]
2017-11-17 00:10:17 INFO  HomePage: 83 - clicked on signin button and object is: Proxy element for: DefaultElementLocator 'By.id: singlebutton'
2017-11-17 00:10:18 INFO  HomePage: 135 - clicked on : 'Test Plan' navigation manu
2017-11-17 00:10:18 INFO  HomePage: 135 - clicked on : 'Test Setup' navigation manu
2017-11-17 00:10:19 INFO  HomePage: 135 - clicked on : 'AUT' navigation manu
